backend,dcgain,ugf_mhz,pm_deg,power_mw
cmos,91.92778,128.7171,89.20141,0.8463709
sky130,78.66288,12.54254,81.54517,0.9625422
ihp,83.57218,97.69056,97.825,0.6283251999999999
gf180,74.74153,3.211123,89.34299,1.441192
