corner,dcgain,ugf_mhz,pm_deg,power_mw,vout_V
tt,74.74153,3.211123,89.34299,1.441192,1.661383
ff,73.54977,3.286971,89.34216,1.4596559999999998,1.66236
ss,75.14391,3.088115,89.33523,1.419518,1.661078
