backend,adc_db,ugf_hz,pm_deg,power_mw,ugf_mhz,dcgain
cmos,111.1644,366304.5,89.03515,0.39270960000000005,0.3663045,111.1644
sky130,105.3803,212918.5,88.06664,1.01866176,0.2129185,105.3803
ihp,102.5788,639938.0,81.38388,0.60501096,0.639938,102.5788
gf180,108.9822,299476.9,85.87272,1.77540594,0.29947690000000005,108.9822
