corner,adc_db,ugf_hz,pm_deg,power_mw,ugf_mhz,dcgain
typical,108.9822,299476.9,85.87272,1.77540594,0.29947690000000005,108.9822
ff,108.1776,268570.9,86.56865,1.76987349,0.2685709,108.1776
ss,108.1117,267776.4,86.29261,1.7370044999999998,0.2677764,108.1117
